product_id,product_description,product_price,customer_id,customer_name,customer_email,order_id,order_date,order_status
1,"Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.

Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.",864.44,1,Mireille Izhak,mizhak0@cornell.edu,1,11/04/2022,pending
2,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",718.54,2,Prescott Flemmich,pflemmich1@amazon.de,2,9/30/2022,processing
3,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",495.61,3,Bearnard Doudney,bdoudney2@go.com,3,10/23/2022,pending
4,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",855.61,4,Val Westoff,vwestoff3@netvibes.com,4,1/23/2021,processing
5,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.

Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",204.1,5,Madlin MacConnal,mmacconnal4@imdb.com,5,8/28/2020,processing
6,"Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.

Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.

Phasellus in felis. Donec semper sapien a libero. Nam dui.",950.31,6,Minta McWilliam,mmcwilliam5@europa.eu,6,7/23/2022,shipped
7,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,303.09,7,Galvin Harsnipe,gharsnipe6@digg.com,7,02/09/2022,processing
8,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.

Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.",626.64,8,Teena Crim,tcrim7@china.com.cn,8,7/21/2021,pending
9,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.

Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.",672.67,9,Nikolia Pedden,npedden8@bravesites.com,9,6/29/2022,processing
10,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,520.61,10,Alanson Robertz,arobertz9@goo.ne.jp,10,11/01/2021,processing
11,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,42.77,11,Willetta Jefferson,wjeffersona@freewebs.com,11,04/02/2022,pending
12,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",459.21,12,Balduin Scramage,bscramageb@nasa.gov,12,06/04/2020,shipped
13,"Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.

Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.

Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",183.41,13,Cammy Donet,cdonetc@friendfeed.com,13,03/09/2022,processing
14,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.

Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.

Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.",94.73,14,Mendy MacCaffrey,mmaccaffreyd@princeton.edu,14,3/19/2022,shipped
15,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,790.4,15,Pepito Flaherty,pflahertye@army.mil,15,04/10/2021,processing
16,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",188.96,16,Chariot Valente,cvalentef@flavors.me,16,8/29/2022,processing
17,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,574.94,17,Murdoch Trouel,mtrouelg@example.com,17,08/10/2020,pending
18,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.

Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.",130.83,18,Susann Elgy,selgyh@msu.edu,18,4/21/2021,processing
19,"Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.

Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.

Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",355.02,19,Marcelia Albrooke,malbrookei@google.com.hk,19,06/06/2021,processing
20,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.

Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",675.88,20,Ferdy Trewhella,ftrewhellaj@mlb.com,20,5/28/2022,pending
21,"Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.

Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.

Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",875.62,21,Patrizius Wasling,pwaslingk@123-reg.co.uk,21,03/11/2020,processing
